doi_r,doi_o,url_r,url_o,ref_r,ref_o,abstract_r,year_r,year_o,type,outcome,outcome_quote,outcome_quote_source,source
10.1016/j.jesp.2023.104583,10.1177/0956797613482943,https://doi.org/10.1016/j.jesp.2023.104583,https://doi.org/10.1177/0956797613482943,Bianchi · 2023 · Journal of Experimental Social Psychology,"Galinsky, A. D., Wang, C. S., Whitson, J., Anicich, E. M., Hugenberg, K., & Bodenhausen, G. V. (2013). The Reappropriation of Stigmatizing Labels. Psychological Science, 24(10), 2020–2029. https://doi.org/10.1177/0956797613482943","Reappropration of derogatory group labels by minority members is a coping strategy against stigmatisation. The aim of this research is twofold. First, we intend to replicate Galinsky et al.'s findings (2013), suggesting that self-labelling (i.e., the self-referential use of a derogatory group label), compared to outgroup-labelling (i.e., the use of a derogatory group label by an outgroup member), enhances self-power and positively reframes the label. Second, we test whether ingroup-labelling (i.e., the use of a derogatory group label by an ingroup member towards another ingroup member), likewise self-labelling, is effective to reclaim derogatory group labels or, likewise outgroup-labelling, reenacts stigmatisation. Gay men were randomly assigned to one of three conditions, namely, self-labelling, ingroup-labelling, or outgroup-labelling, in Study 1 (N = 158) and randomly presented all condition in Study 2 (N = 99). Results showed that participants in the ingroup-labelling condition, similarly to those in the self- labelling condition, reported enhanced self-power and appraised the label as less negative in comparison to participants in the outgroup-labelling condition. Our results replicate the findings of Galinsky et al.'s (2013) on self-labelling, and they are the first to suggest that ingroup-labelling is also effective at counteracting stigmatising labels.",2023.0,2013.0,replication,cannot_be_determined,"Our results replicate the findings of Galinsky et al.'s (2013) on self-labelling, and they are the first to suggest that ingroup-labelling is also effective at counteracting stigmatising labels.",abstract,openalex
10.1177/19485506241298340,10.1177/1948550609360261,,https://doi.org/10.1177/1948550609360261,Levine · 2024 · Social Psychological and Personality Science,"Carter, N. L., & Weber, J. M. (2010). Not Pollyannas. Social Psychological and Personality Science, 1(3), 274–279. https://doi.org/10.1177/1948550609360261","This paper provides a conceptual replication and extension of Carter and Weber investigating the effects of generalized trust on deception detection. Three alternative predictions were tested: trust lowers accuracy, trust increases accuracy, or trust facilitates accuracy for truths but inhibits lie detection. Compared to Carter and Weber, our experiment involved different stimulus materials, a much larger sample, and the inclusion of a lie prevalence measure. As anticipated, Carter and Weber’s finding were not replicated. Neither generalized trust nor lie prevalence predicted deception detection accuracy or truth bias. We speculate about why generalized trust appears to play little role in deception detection.",2024.0,2010.0,replication,failure,"As anticipated, Carter and Weber’s finding were not replicated. Neither generalized trust nor lie prevalence predicted deception detection accuracy or truth bias.",abstract,openalex
10.1007/bf03395084,10.1901/jeab.1970.13-127,,https://doi.org/10.1901/jeab.1970.13-127,Gleeson · 1989 · The Psychological Record,"Neuringer, A. (1970). SUPERSTITIOUS KEY PECKING AFTER THREE PECK‐PRODUCED REINFORCEMENTS<sup>1</sup>. Journal of the Experimental Analysis of Behavior, 13(2), 127–134. https://doi.org/10.1901/jeab.1970.13-127","After immediate, response-dependent reinforcers were delivered for the first three key pecks made by experimentally naive pigeons, a variable-time schedule of response-independent reinforcement maintained key pecking. This result also was reported by Neuringer (1970). A stimulus change did not follow any key peck, and as a result the experiment demonstrated that response maintenance was not due to conditioned reinforcing effects of a light flash that was produced by each key peck in Neuringer’s experiment. An analysis of the temporal relation between responses and response-independent reinforcers showed that absolute temporal contiguity rarely, if ever, occurred. The data further suggest that any appeal to adventitious temporal contiguity in accounts of superstitious conditioning must be refined to include specification of actual temporal response-reinforcer relations and a modified definition of “contiguous.”",1989.0,1970.0,replication,uninformative,"After immediate, response-dependent reinforcers were delivered for the first three key pecks made by experimentally naive pigeons, a variable-time schedule of response-independent reinforcement maintained key pecking. This result also was reported by Neuringer (1970).",,openalex
10.20982/tqmp.14.1.r008,10.1016/j.bandl.2010.07.003,,https://doi.org/10.1016/j.bandl.2010.07.003,Scheifele · 2018 · The Quantitative Methods for Psychology,"Sell, A. J., & Kaschak, M. P. (2010). Processing time shifts affects the execution of motor responses. Brain and Language, 117(1), 39–44. https://doi.org/10.1016/j.bandl.2010.07.003","The present study is a replication of Sell and Kaschak's (2011) Experiment 1 (Movement Condition). The original stimulus material (short texts compromising three sentences) was translated from English into German. We successfully replicated the basic congruency effect of the original study, that is, the interaction effect between direction of manual response and time reference when participants perform a sensicality judgment. In contrast to the original study, this congruency effect was not significantly modulated by the magnitude of time shift. Nevertheless, when the congruency effect was evaluated separately for large and small time shifts, it was significant for large but not for small time shifts. In sum, this replication reinforces the basic conclusion by Sell and Kaschak that the timeline becomes automatically activated when processing temporal sentence information, especially when the time shift is large.",2018.0,2010.0,replication,success,"We successfully replicated the basic congruency effect of the original study, that is, the interaction effect between direction of manual response and time reference when participants perform a sensicality judgment. In contrast to the original study, this congruency effect was not significantly modulated by the magnitude of time shift.",abstract,openalex
10.31234/osf.io/3fvyn,10.1093/poq/nfx042,,https://doi.org/10.1093/poq/nfx042,Ross · 2022,"Schaffner, B., & Luks, S. (2017). Misinformation or Expressive Responding?. Public Opinion Quarterly, 82(1), 135–147. https://doi.org/10.1093/poq/nfx042","There is considerable debate about whether survey respondents regularly engage in “expressive responding” – professing to believe something that they do not sincerely believe to show support for their in-group or hostility to an out-group. Nonetheless, there is widespread agreement that one study provides compelling evidence for a consequential level of expressive responding in a particular context. In the immediate aftermath of Donald Trump’s 2017 presidential inauguration rally there was considerable controversy about whether this inauguration crowd was the largest ever. At this time, a study was conducted which found that Donald Trump voters were more likely than Hillary Clinton voters or non-voters to indicate that an unlabeled photo of Donald Trump’s 2017 presidential inauguration rally showed more people than an unlabeled photo of Barack Obama’s 2009 presidential inauguration rally, despite the latter photo clearly showing more people. However, this study was not pre-registered, suggesting that a replication is needed to establish the robustness of this important result. In the present study, we conducted an extended replication over two years after Donald Trump’s presidential inauguration rally. We found that despite this delay the original result replicated, albeit with a smaller magnitude. In addition, we extended the earlier study by testing several hypotheses about the characteristics of Republicans who selected the incorrect photo.",2022.0,2017.0,replication,success,"In the present study, we conducted an extended replication over two years after Donald Trump’s presidential inauguration rally. We found that despite this delay the original result replicated, albeit with a smaller magnitude.",abstract,openalex
10.1037/a0014697,10.1037/1082-989x.6.2.161,,https://doi.org/10.1037/1082-989x.6.2.161,Hafdahl · 2009 · Psychological Methods,"Field, A. P. (2001). Meta-analysis of correlation coefficients: A Monte Carlo comparison of fixed- and random-effects methods.. Psychological Methods, 6(2), 161–180. https://doi.org/10.1037/1082-989x.6.2.161","In 2 Monte Carlo studies of fixed- and random-effects meta-analysis for correlations, A. P. Field (2001) ostensibly evaluated Hedges-Olkin-Vevea Fisher-z and Schmidt-Hunter Pearson-r estimators and tests in 120 conditions. Some authors have cited those results as evidence not to meta-analyze Fisher-z correlations, especially with heterogeneous correlation parameters. The present attempt to replicate Field's simulations included comparisons with analytic values as well as results for efficiency and confidence-interval coverage. Field's results under homogeneity were mostly replicable, but those under heterogeneity were not: The latter exhibited up to over .17 more bias than ours and, for tests of the mean correlation and homogeneity, respectively, nonnull rejection rates up to .60 lower and .65 higher. Changes to Field's observations and conclusions are recommended, and practical guidance is offered regarding simulation evidence and choices among methods. Most cautions about poor performance of Fisher-z methods are largely unfounded, especially with a more appropriate z-to-r transformation. The Appendix gives a computer program for obtaining Pearson-r moments from a normal Fisher-z distribution, which is used to demonstrate distortion due to direct z-to-r transformation of a mean Fisher-z correlation.",2009.0,2001.0,replication,uninformative,"Field's results under homogeneity were mostly replicable, but those under heterogeneity were not",abstract,openalex
10.1111/j.1744-6570.1997.tb00707.x,10.1037/0021-9010.81.2.161,,https://doi.org/10.1037/0021-9010.81.2.161,Skarlicki · 1997 · Personnel Psychology,"Skarlicki, D. P., & Latham, G. P. (1996). Increasing citizenship behavior within a labor union: A test of organizational justice theory.. Journal of Applied Psychology, 81(2), 161–169. https://doi.org/10.1037/0021-9010.81.2.161","In a replication of a quasi‐experiment by Skarlicki and Latham (1996), we investigated the effect of training union leaders ( N = 25) in the administration of organizational justice principles on union members' ( N = 177) perceptions of their leaders' fairness and the members' subsequent citizenship behavior toward their union. Despite the fact that the union members were also shareholders of the company, the results were replicated. Union leader training increased members' perceptions of their leaders' fairness as well as union members' citizenship behavior directed both toward the union as an organization (OCBO) and fellow union members (OCBI). Organizational justice was found to partially mediate the effect of the training on OCBO, but not OCBI.",1997.0,1996.0,replication,success,"Despite the fact that the union members were also shareholders of the company, the results were replicated.",abstract,openalex
10.1111/jopy.12996,10.1016/j.paid.2023.112102,,https://doi.org/10.1016/j.paid.2023.112102,Blötner · 2024 · Journal of Personality,"Blötner, C., & Mokros, A. (2023). The next distinction without a difference: Do psychopathy and sadism scales assess the same construct?. Personality and Individual Differences, 205, 112102–112102. https://doi.org/10.1016/j.paid.2023.112102","OBJECTIVE: Various psychological concepts with different names reflect essentially the same content. A recent study (https://doi.org/10.1016/j.paid.2023.112102) found short scales of subclinical psychopathy and everyday sadism to be affected by this so-called jangle fallacy: Latent factors of psychopathy and everyday sadism were almost perfectly correlated, the nomological networks of psychopathy and sadism measures were almost identical, and in some cases, core criteria of psychopathy were more strongly related to sadism and vice versa. METHOD: The present research (Ns = 1076 and 507; self-report) is an extended replication of the aforementioned study utilizing long scales instead of short scales for both constructs and corresponding criteria that were more pertinent to their potential distinction. RESULTS: As in the original study, the latent psychopathy and sadism factors were almost perfectly correlated. The nomological networks of the psychopathy and sadism scales were almost identical, with numerous focal correlates of psychopathy being equally or even more strongly related to sadism and vice versa. CONCLUSION: These findings corroborate the earlier findings of the jangle fallacy of subclinical psychopathy and everyday sadism, calling into question the existence of everyday sadism as a unique construct.",2024.0,2023.0,replication,uninformative,"These findings corroborate the earlier findings of the jangle fallacy of subclinical psychopathy and everyday sadism, calling into question the existence of everyday sadism as a unique construct.",abstract,openalex
10.31234/osf.io/6tn4f,10.1037/a0034755,,https://doi.org/10.1037/a0034755,Evans · 2019,"MacCann, C., Joseph, D. L., Newman, D. A., & Roberts, R. D. (2013). Emotional intelligence is a second-stratum factor of intelligence: Evidence from hierarchical and bifactor models.. Emotion, 14(2), 358–374. https://doi.org/10.1037/a0034755","MacCann, Joseph, Newman, and Roberts (2014) explored various unidimensional, oblique, hierarchical and bifactor models to suggest that ability EI can represent a distinct set of cognitive abilities that can be placed within existing intelligence frameworks. The current study presents a conceptual replication of these analyses from data collected using alternative (nonproprietary) measures. Using a data set of 830 individuals, the current study provides further evidence to suggest ability EI best represents a hierarchical construct formed of emotion perception, understanding and management factors, structured as a second stratum factor within broader models of cognitive ability.",2019.0,2013.0,replication,uninformative,"the current study provides further evidence to suggest ability EI best represents a hierarchical construct formed of emotion perception, understanding and management factors, structured as a second stratum factor within broader models of cognitive ability.",abstract,openalex
10.1080/17470218.2016.1237980,10.1016/s0022-5371(74)80011-3,,https://doi.org/10.1016/s0022-5371(74)80011-3,Goldschmied · 2016 · Quarterly Journal of Experimental Psychology,"Loftus, E. F., & Palmer, J. (1974). Reconstruction of automobile destruction: An example of the interaction between language and memory. Journal of Verbal Learning and Verbal Behavior, 13(5), 585–589. https://doi.org/10.1016/s0022-5371(74)80011-3","Two experiments were conducted to examine framing effects in sport. In Experiment 1, a conceptual replication [Loftus, E. F., & Palmer, J. C. (1974). Reconstruction of automobile destruction: An example of the interaction between language and memory. Journal of Verbal Learning and Verbal Behavior, 13(5), 585-589], participants watched a hockey collision, with the hit described later in a written format as a ""contact"", ""bump"", or ""smash"". This manipulation resulted in no differences in participants' report of how fast the players were skating, their intentions, and the outcome of the hit. In Experiment 2, participants watched the same video clip with ongoing commentary. Those who heard the announcer describing the event as ""contact"" estimated a higher skating speed than participants who were exposed to the ""smash"" commentary. Participants who were exposed to the ""bump"" commentary rated the repercussions of the collision as less severe than did those exposed to the other commentaries. These findings show that the perception of magnitude hierarchy may be domain specific and suggest future avenues for exploring framing effects when one is exposed to visual stimuli.",2016.0,1974.0,replication,uninformative,We conducted two experiments. The first was a conceptual sport replication of Loftus and Palmer's (1974) seminal study in which participants observed a collision event and were then questioned about the physical contact using subtle word modifications. Our results did not support any framing effects.,full_text,openalex
10.1017/s0958344023000034,,,,Shin · 2023 · ReCALL,Gray · 2016.0,"Abstract The current study is an approximate replication of Gray and DiLoreto’s (2016) study, which proposed a model predicting that course structure, learner interaction and instructor presence would influence students’ perceived learning and satisfaction in online learning, with student engagement acting as a mediator between two of the predictors and the outcome variables. Using mixed methods, the current study investigated whether Gray and DiLoreto’s model would be able to explain the relationships among the same variables in a computer-assisted language learning environment. A mediation analysis was conducted using survey responses from a sample of 215 college-level students, and qualitative analysis was conducted on the survey responses from a subsample of 50 students. Similar to Gray and DiLoreto’s study, positive correlational relationships emerged between the variables. However, the model proposed by Gray and DiLoreto did not fit our data well, leading us to suggest alternative path-analytic models with both student engagement and learner interaction as mediators. These models showed that the role of course organization and instructor presence were pivotal in explaining the variation in students’ perceived learning and satisfaction both directly and indirectly via student engagement and learner interaction. Moreover, qualitative analysis of students’ responses to open-ended questions suggested that from students’ perspectives, course structure was the most salient factor affecting their experiences within online language learning contexts, followed by learner interaction, and then by instructor presence.",2023.0,2016.0,replication,uninformative,"Similar to Gray and DiLoreto’s study, positive correlational relationships emerged between the variables. However, the model proposed by Gray and DiLoreto did not fit our data well, leading us to suggest alternative path-analytic models with both student engagement and learner interaction as mediators.",abstract,openalex
10.1177/00332941211012621,10.1016/j.jenvp.2008.11.001,,https://doi.org/10.1016/j.jenvp.2008.11.001,Wesselmann · 2021 · Psychological Reports,"Davis, J. L., Green, J., & Reed, A. (2008). Interdependence with the environment: Commitment, interconnectedness, and environmental behavior. Journal of Environmental Psychology, 29(2), 173–180. https://doi.org/10.1016/j.jenvp.2008.11.001","Environmental commitment, the subjective experience of dependence on the natural environment, is marked by a long-term orientation and psychological attachment towards the natural environment. The current research replicates and extends previous research on temporarily increasing environmental commitment (Davis et al., 2009). We employed Davis et al.'s manipulation in two experimental studies (one laboratory, one online): we asked participants to spend time writing either about ways in which they are interdependent with the natural environment (high commitment manipulation) or unconnected with the environment (low commitment manipulation). In both studies we replicated the key finding that reflecting on one's interdependence with the environment increases commitment. We extended the previous research by finding evidence that this commitment effect was mediated by satisfaction with one's relationship to the environment. We did not replicate the original findings that the interdependence manipulation influences environmental behavioral intentions.",2021.0,2008.0,replication,failure,In both studies we replicated the key finding that reflecting on one's interdependence with the environment increases commitment. We extended the previous research by finding evidence that this commitment effect was mediated by satisfaction with one's relationship to the environment. We did not replicate the original findings that the interdependence manipulation influences environmental behavioral intentions.,abstract,openalex
10.17705/1atrr.00021,10.17705/1cais.02729,,https://doi.org/10.17705/1cais.02729,Silić · 2018 · AIS Transactions on Replication Research,"Chandra, S., Srivastava, S. C., & Theng, Y. (2010). Evaluating the Role of Trust in Consumer Adoption of Mobile Payment Systems: An Empirical Analysis. Communications of the Association for Information Systems, 27. https://doi.org/10.17705/1cais.02729","This study is a conceptual replication of the Chandra, Srivastava, & Theng (2010) study on the role of trust in adopting a unique type of technology. Whereas Chandra et al. focused on mobile payment systems, we apply their theoretical model to the context of adopting open source software (OSS). Results are largely consistent and comparable with those of the original model; we also found that user trust plays a vital role in OSS adoption intention. However, two of the hypotheses had significantly different results in our model when compared to the original—specifically, perceived reputation did not have a significant impact on trust in the technology, and trust had a more powerful effect on the perceived usefulness of the technology. We argue that users’ expectations regarding trust are different depending on the type of technology that a user intends to adopt.",2018.0,2010.0,replication,uninformative,"Results are largely consistent and comparable with those of the original model; we also found that user trust plays a vital role in OSS adoption intention. However, two of the hypotheses had significantly different results in our model when compared to the original—specifically, perceived reputation did not have a significant impact on trust in the technology, and trust had a more powerful effect on the perceived usefulness of the technology.",abstract,openalex
10.31234/osf.io/3472y_v4,10.1016/0013-4694(96)95711-9,,https://doi.org/10.1016/0013-4694(96)95711-9,Constant · 2025,"Eimer, M. (1996). The N2pc component as an indicator of attentional selectivity. Electroencephalography and Clinical Neurophysiology, 99(3), 225–234. https://doi.org/10.1016/0013-4694(96)95711-9","The N2pc is widely employed as an electrophysiological marker of an attention allocation. This interpretation was largely driven by the observation of an N2pc elicited by an isolated relevant target object, which was reported as Experiment 2 in Eimer (1996). All subsequent refined interpretations of the N2pc had to take this crucial finding into account. Despite its central role for neurocognitive attention research, there have been no direct replications and only few conceptual replications of this seminal work. Within the context of #EEGManyLabs, an international community-driven effort to replicate the most influential EEG studies ever published, the present study was selected due to its strong impact on the study of selective attention. We revisit the idea of the N2pc being an indicator of attentional selectivity by delivering a high powered direct replication of Eimer's work through analysis of 779 datasets acquired from 22 labs across 14 countries. Our results robustly replicate the N2pc to form stimuli, but a direct replication of the N2pc to color stimuli technically failed. We believe that this pattern not only sheds further light on the functional significance of the N2pc as an electrophysiological marker of attentional selectivity, but also highlights a methodological problem with selecting analysis windows a priori. By contrast, the consistency of observed ERP patterns across labs and analysis pipelines is stunning, and this consistency is preserved even in datasets that were rejected for (ocular) artifacts, attesting to the robustness of the ERP technique and the feasibility of large-scale EEG replication studies.",2025.0,1996.0,replication,uninformative,"Our results robustly replicate the N2pc to form stimuli, but a direct replication of the N2pc to color stimuli technically failed.",abstract,openalex
10.1177/08902070221099688,10.1177/0956797610388048,,https://doi.org/10.1177/0956797610388048,Tissera · 2022 · European Journal of Personality,"Lorenzo, G. L., Biesanz, J. C., & Human, L. J. (2010). What Is Beautiful Is Good and More Accurately Understood. Psychological Science, 21(12), 1777–1782. https://doi.org/10.1177/0956797610388048","Is what is beautiful good and more accurately understood? Lorenzo et al. (2010) explored this question and found that more attractive targets (as per consensus) were judged more positively and accurately. Perceivers’ specific (idiosyncratic) ratings of targets’ attractiveness were also related to more positive and accurate impressions, but the latter was only true for highly consensually attractive targets. With a larger sample (N = 547), employing a round-robin study design, we aimed to replicate and extend these findings by (1) using a more reliable accuracy criterion, (2) using a direct measure of positive personality impressions, and (3) exploring attention as a potential mechanism of these links. We found that targets’ consensual attractiveness was not significantly related to the positivity or the accuracy of impressions. Replicating the original findings, idiosyncratic attractiveness was related to more positive impressions. The association between idiosyncratic attractiveness and accuracy was again dependent on consensual attractiveness, but here, idiosyncratic attractiveness was associated with lower accuracy for less consensually attractive targets. Perceivers’ attention helped explain these associations. These results partially replicate the original findings while also providing new insight: What is beautiful to the beholder is good but is less accurately understood if the target is consensually less attractive.",2022.0,2010.0,replication,uninformative,These results partially replicate the original findings while also providing new insight: What is beautiful to the beholder is good but is less accurately understood if the target is consensually less attractive.,abstract,openalex
